ID,label1,label2,label3
1330189034967199746,ingredients,,
1364017881063768066,ineffective,,
1378066045429239814,side-effect,,
1347245479499804675,side-effect,,
1310199257127964674,ineffective,side-effect,
1375024459925573633,mandatory,,
1393316445233238018,ineffective,,
1328353492596088832,political,rushed,pharma
1256969756432896006,none,,
1302677075837542401,ineffective,,
1441160467464933379,side-effect,,
1282682919451058176,side-effect,,
1350545425791655937,rushed,,
1300070022925225984,pharma,,
1330905680870592512,ineffective,side-effect,pharma
1327171624366436353,pharma,,
1398655445376585734,rushed,,
1347127321921089536,side-effect,,
1404705439808360451,side-effect,,
1335621719017578497,ineffective,,
1256226965322899456,ineffective,side-effect,conspiracy
1243984323637846019,pharma,ineffective,ingredients
1290429052126298113,rushed,,
1370876371594063874,side-effect,,
1396525147746619398,side-effect,,
1339754651617472512,side-effect,ineffective,
1334385344553361408,side-effect,pharma,ingredients
1440897803358773250,unnecessary,ineffective,
1398505016281899011,side-effect,,
1344367874375258112,side-effect,,
1354055107013468160,ineffective,,
1360189544868564994,mandatory,political,
1352718994424229888,none,,
1449500359861305351,pharma,,
1353629933688520705,rushed,,
1339666395597029377,ineffective,pharma,
1299180870411091968,political,,
1336281359892025344,rushed,,
1336511773437022208,ineffective,,
1435414715769839616,pharma,,
1338977046660218880,ineffective,,
1371629777585467392,side-effect,,
1254614076430352385,side-effect,,
1330850812340428800,rushed,,
1334676293950922752,side-effect,,
1335458914515619842,unnecessary,mandatory,
1445635855536693259,unnecessary,,
1377007701000077316,mandatory,,
1306170917580546053,political,,
1350191465415131136,none,,
1417451652093779983,ineffective,mandatory,side-effect
1316404645061828608,side-effect,,
1340887630666293248,side-effect,,
1364200783399559169,mandatory,,
1384168212544118798,side-effect,,
1364103024352894982,mandatory,,
1244538590840963072,pharma,conspiracy,
1441130774581891072,side-effect,,
1375609925523607555,ineffective,,
1347690044740542464,side-effect,,
1354126730122944512,side-effect,,
1334232104599756807,unnecessary,rushed,
1283593631694295042,none,,
1311359324493578241,unnecessary,,
1339858771456057345,side-effect,,
1286428287556780032,pharma,,
1329490508440276992,rushed,,
1283375541001826304,side-effect,,
1363910279856275456,side-effect,,
1329115294862815234,pharma,,
1343972196448919552,side-effect,,
1344726301232541696,none,,
1234591883558412288,political,pharma,
1410598722577211396,side-effect,,
1387762021958098953,side-effect,,
1366154086035374080,rushed,,
1410964462656397319,side-effect,,
1326606740956196864,ineffective,,
1303825296311738369,side-effect,,
1407440397031280644,side-effect,,
1353812957382246403,side-effect,,
1327804799467786247,mandatory,,
1305218706625253379,side-effect,political,
1338219457358032906,ineffective,,
1327568655207591937,conspiracy,ingredients,pharma
1389564729748869120,side-effect,,
1350794287814946820,ineffective,,
1308398623718170625,political,,
1377014598994382852,none,,
1353492708623527937,rushed,,
1333490679356542976,side-effect,,
1441325706152071172,side-effect,,
1443224989424099334,side-effect,,
1313546905964687360,rushed,,
1335253465287815169,side-effect,conspiracy,
1376478198586834948,mandatory,,
1360718996325228550,conspiracy,pharma,
1293718081135575045,pharma,conspiracy,
1299924667080142848,conspiracy,pharma,
1354098420873654277,unnecessary,rushed,
1376989894568972292,none,,
1364308679772766209,none,,
1365157639911432196,political,,
1311207300414279680,political,,
1304470105896566784,side-effect,,
1355329956444831747,none,,
1258030084293828608,conspiracy,,
1336350159509188608,unnecessary,,
1374854182419632128,ineffective,,
1298846810929324032,rushed,pharma,
1430182754700902422,ingredients,ineffective,
1345170665490378752,rushed,side-effect,
1366043143662170115,mandatory,,
1373218103211876358,country,,
1353437300076797954,ineffective,,
1293165215048237056,country,,
1335768539010117633,ineffective,,
1343934787493502977,side-effect,pharma,
1343686349149245441,side-effect,ineffective,
1343687834234998784,rushed,,
1330789655743086592,ineffective,,
1330738028487315457,pharma,,
1375381513433313284,mandatory,,
1417620782864379914,side-effect,,
1377293555761352709,mandatory,pharma,
1338568592661606403,none,,
1325929933449916418,pharma,political,
1345449922255056896,ineffective,,
1330943832301637632,ineffective,,
1390463341294874625,side-effect,,
1360470824478679042,ingredients,,
1299419283169177601,none,,
1350547437157556232,conspiracy,pharma,
1354198297020407809,ineffective,,
1377536647793942528,political,,
1334175196702502918,pharma,,
1365227438163247104,unnecessary,,
1254606423717273607,none,,
1376977221211017219,political,mandatory,
1367126202511745024,side-effect,,
1309027491923791873,none,,
1335577683342860288,side-effect,pharma,
1354406756827410432,rushed,,
1353469093156769793,ineffective,,
1320259707882381312,rushed,side-effect,
1347258346278031366,mandatory,,
1392226547013128193,side-effect,,
1364869217145810945,ineffective,,
1355071125282189312,side-effect,,
1289314988490919942,ineffective,side-effect,
1108982234156093441,side-effect,ingredients,
1262651503870988288,political,,
1341671970715398146,side-effect,,
1341654841517551617,side-effect,,
1368108453118439425,side-effect,,
1345672340462559232,political,,
1339543423821508610,side-effect,,
1264350659995992069,none,,
1262677140061007872,pharma,,
1353603669522976768,side-effect,,
1316783072096989184,side-effect,,
1316474222353551367,ingredients,,
1334922504318566400,rushed,mandatory,
1331403250667405312,conspiracy,ingredients,
1308382635476103168,unnecessary,,
1253979178569019393,side-effect,ingredients,
1411761863071776772,ineffective,,
1346962746563170307,unnecessary,conspiracy,mandatory
1437319006726365184,ineffective,,
1365039080833241099,unnecessary,pharma,political
1408495438697803777,side-effect,,
1338151623047188487,none,,
1334070725410435080,side-effect,,
1374852839219027977,ingredients,side-effect,conspiracy
1278326568306257926,rushed,pharma,
1294067249167441921,rushed,,
1337308046293311488,side-effect,,
1334615376177618944,pharma,political,
1390297919341821956,side-effect,,
1377248691002675204,unnecessary,,
1112319247169003520,mandatory,,
1251324394623979521,side-effect,,
1314271481963175936,side-effect,,
1377256591716667396,unnecessary,,
1383003304716865539,side-effect,mandatory,
1335104606318325760,side-effect,,
1319247131526520833,rushed,,
1336385374092992526,side-effect,,
1377047855471321088,side-effect,,
1289028522174894080,rushed,,
1363945454061371393,political,,
1378192577791287300,side-effect,,
1280507071860027392,side-effect,,
1341252839574630400,side-effect,,
1305189506593755136,side-effect,,
1327647680412200965,pharma,,
1445404330371256323,ineffective,,
1376830776600367108,conspiracy,ineffective,
1291156869298495494,ineffective,,
1350794625699733504,side-effect,,
1313961859532361728,unnecessary,side-effect,
1374836542343102472,none,,
1346575648664543233,side-effect,rushed,
1354637945966268418,side-effect,,
1271322724544024576,mandatory,rushed,
1335366661914963980,pharma,,
1353019726826409986,mandatory,,
1354901476662005760,ineffective,,
1373976800141975559,mandatory,political,
1347310098482421761,side-effect,,
1326327354541682688,side-effect,,
1312600348700401665,ingredients,,
1338659783952445442,mandatory,,
1377251584837615621,country,side-effect,
1360262932328767489,side-effect,,
1376390010291769347,mandatory,unnecessary,
1355273082685038595,ineffective,,
1337863061085040646,side-effect,,
1344543461706498048,rushed,side-effect,
1342232545585455104,side-effect,,
1335220346639814656,pharma,,
1319357857951830016,political,,
1442583156108967940,ineffective,,
1305319977147342849,rushed,,
1375647173744812034,side-effect,,
1350021015288557568,ineffective,pharma,
1331714303276277762,none,,
1335505029206257665,side-effect,,
1416874169690640390,ineffective,,
1288413511303872512,rushed,,
1354140315251306496,none,,
1342694888366878721,none,,
1320823271697256449,none,,
1357714218015985667,side-effect,,
1382812453633941507,side-effect,,
1377022399409963012,ingredients,side-effect,
1397711745993543682,side-effect,,
1293829563970195457,country,,
1304797754003054594,side-effect,,
1294345047928786950,pharma,,
1258870894614548480,none,,
1366936675696394243,none,,
1360225796879695875,unnecessary,,
1370135725312724992,none,,
1264158473526185987,ineffective,,
1336942766157389824,side-effect,,
1336715717241171971,side-effect,,
1419967877197803520,side-effect,,
1358573972153987074,ineffective,,
1350014187339198464,side-effect,,
1409325967055671297,pharma,,
1341734585219096576,side-effect,,
1232474465142882305,mandatory,pharma,
1449134606737883144,side-effect,,
1375633554114236417,none,,
1329088947390095364,pharma,side-effect,
1254596652326957056,conspiracy,,
1427468770105303040,ineffective,,
1295521847367303168,conspiracy,ingredients,mandatory
1336061461840470017,side-effect,,
1328352438009663489,conspiracy,,
1364155922491334658,pharma,,
1285193012788826114,conspiracy,political,
1192226340583268352,side-effect,,
1364737964832677889,side-effect,,
1253307354298318849,conspiracy,,
1309819780564647936,pharma,,
1345279796721246210,political,,
1364329775662321667,ineffective,,
1388176976809103360,ineffective,,
1254977104946573312,ineffective,side-effect,
1365559111824273414,unnecessary,,
1368250935483437057,rushed,unnecessary,
1288877470297534465,side-effect,,
1251637014602092546,side-effect,,
1344282981641367552,none,,
1377155513113178116,side-effect,unnecessary,rushed
1370251858338516997,side-effect,,
1305560998389133313,side-effect,ineffective,
1341313358461628416,unnecessary,,
1296837692320227328,country,,
1284542770581868544,ineffective,,
1240163322533568512,pharma,,
1333228808544120833,conspiracy,side-effect,
1336647552461049857,side-effect,rushed,
1247307499461464064,mandatory,,
1333458418057826309,unnecessary,,
1335738571383332865,side-effect,,
1372011944303992834,rushed,,
1328326577923502080,rushed,,
1332180684539125761,side-effect,,
1419943931496656896,side-effect,,
1326159291225677824,conspiracy,,
1343317325672370176,side-effect,,
1426672405867646976,ineffective,unnecessary,
1328399362095923203,pharma,,
1249730139824328706,pharma,,
1335342484705189891,conspiracy,pharma,
1400847569941532675,side-effect,,
1318271789613469696,pharma,,
1365011652719095816,none,,
1309921232582631424,pharma,,
1321481520075415552,political,,
1358461418576752641,none,,
1377367314979561472,side-effect,,
1303200195082096642,side-effect,ingredients,conspiracy
1376937015221092357,none,,
1244154066160287751,mandatory,side-effect,conspiracy
1329246303797334019,none,,
1352187244707082241,ineffective,,
1383500623002226693,side-effect,,
1365778100118818818,political,,
1339491526884401153,ineffective,,
1337581096234528768,side-effect,mandatory,
1340673508511236097,pharma,,
1441386213584293890,ineffective,,
1376376200508145664,side-effect,,
1251726816626094080,conspiracy,,
1376903209059508228,none,,
1312038633600421888,pharma,,
1329051726142263297,rushed,,
1347884495723229185,unnecessary,,
1354011356819828738,side-effect,,
1289679347805192192,rushed,,
1325819465599234048,political,,
1353753839136980994,side-effect,,
1328093462437105667,rushed,side-effect,
1255512480341688327,mandatory,,
1343608498060488705,side-effect,,
1375367531062562818,mandatory,,
1309134794211700741,rushed,,
1326208814354489344,rushed,ineffective,
1293226446622789633,country,,
1349129601973424131,side-effect,,
1337891498835267584,ineffective,,
1337808699772067842,ineffective,,
1332305640975446018,pharma,,
1328713386788581384,pharma,,
1339507309156941825,mandatory,unnecessary,
1366872881355964418,political,,
1334814557135581186,rushed,political,
1350311327659552769,side-effect,,
1358743124076601346,country,,
1325986085034471424,side-effect,,
1258929248896761856,pharma,,
1277901633289170944,side-effect,,
1352926109206249472,ineffective,,
1335793327602626562,rushed,ineffective,
1374081443517886466,unnecessary,,
1285246276410499073,side-effect,,
1338298158636441600,rushed,,
1302966076985102338,ingredients,unnecessary,
1305513936096292864,rushed,,
1243922073019469827,political,,
1333501143096258561,rushed,,
1333124874018156547,pharma,ingredients,
1355200330380832769,rushed,,
1329089868639596551,pharma,side-effect,
1439042701995888641,ineffective,,
1364814299823149058,side-effect,,
1340154626822164480,pharma,,
1311381743698685952,political,,
1367840159883026433,side-effect,,
1320623338151055360,side-effect,,
1333140872221831172,unnecessary,,
1336497553983102978,ingredients,side-effect,
1437309456472162306,side-effect,,
1368332887465091077,unnecessary,,
1334153236534726656,side-effect,,
1425922600228823043,ingredients,,
1318967561183166465,side-effect,,
1366089797580644353,mandatory,,
1326177941475258372,rushed,ineffective,
1326188332058095617,unnecessary,ingredients,
1370183450964135937,rushed,,
1306353666291572736,religious,,
1375016872878481411,none,,
1364945110232875011,unnecessary,pharma,
1385609702269145089,ingredients,,
1286698728649236482,political,pharma,
1288501398129094656,pharma,,
1374148014902804481,unnecessary,,
1352848372126916609,rushed,,
1376693981661302786,none,,
1320026670208847872,mandatory,,
1360377535440191489,side-effect,,
1374080274829545472,country,,
1377115001488478211,conspiracy,country,
1266169565492449280,unnecessary,,
1328025554679951360,pharma,rushed,side-effect
1434045605731606529,side-effect,,
1283815114697826304,ineffective,,
1307670427955859458,pharma,political,
1254764538936745984,country,,
1021843167992139777,side-effect,,
1102201170855161858,rushed,side-effect,
1370482536984543234,side-effect,,
1394905994484801538,side-effect,,
1359211749099118598,side-effect,,
1375559956603285511,side-effect,,
1421532179935465472,side-effect,,
1360358093998100483,side-effect,,
1234522937077706754,pharma,,
1337174070547386370,side-effect,,
1378485663381684226,conspiracy,,
1283639099535097856,side-effect,,
1312535229635063808,ineffective,side-effect,
1338861382083567620,rushed,,
1374912527214247936,ineffective,,
1374306243066662912,rushed,ineffective,
1347471533321678848,side-effect,,
1322881439394922506,side-effect,,
1422099971692761088,mandatory,side-effect,rushed
1343693348788436999,side-effect,,
1325778224408911874,mandatory,,
1326014177752846337,ineffective,,
1221481115380338690,ineffective,,
1374459289889165312,rushed,rushed ,
1382540996890697731,ineffective,,
1346636861083693059,ineffective,rushed,
1391793677148647424,side-effect,,
1420768046604505089,ineffective,,
1353335186667294721,rushed,ineffective,
1349458525811068928,ineffective,,
1306825563525582849,mandatory,rushed,
1297503646695829506,mandatory,,
1254520864013529091,side-effect,,
1306783438586949632,side-effect,,
1337098495707271182,side-effect,,
1378234092236513280,ineffective,,
1443323717434621954,side-effect,,
1277985477392547841,pharma,,
1359588295949365248,side-effect,,
1376449576140468224,ineffective,,
1374839125111607303,ingredients,pharma,
1338262705837277185,pharma,,
1320309699946958848,rushed,,
1349945164521848832,side-effect,,
1232298490274951169,mandatory,,
1339957293845278722,side-effect,,
1294600167870652418,rushed,,
1373366862168391687,rushed,,
1343353393599963139,side-effect,,
1097179712156241921,side-effect,,
1287283594101051392,conspiracy,ineffective,
1339236345819049989,rushed,,
1385579836413026305,pharma,unnecessary,
1353976833302212608,mandatory,,
1375936489910059009,ineffective,,
1255290149795225621,mandatory,,
1287930676898156546,none,,
1352807774934036480,side-effect,unnecessary,
1339530112941907971,political,unnecessary,
1291703659806564353,mandatory,rushed,
1297510125025058818,country,,
1333415941783302151,rushed,,
1244857291951738881,side-effect,,
1339837162561351680,pharma,,
1454785781780918277,side-effect,,
1353146414071615489,mandatory,,
1404355214233178114,ineffective,,
1298244538490740736,side-effect,,
1303781694340608000,ineffective,,
1276284304151187458,pharma,,
1377163189331185667,side-effect,,
1333458562815844352,ineffective,,
1354252560358649861,side-effect,,
1366840797585436680,side-effect,,
1350135296625680384,rushed,ineffective,
1268671209555685376,mandatory,,
1374981191288373250,conspiracy,,
1376617550277189635,rushed,side-effect,
1367471645460414465,conspiracy,,
1334261328144461824,side-effect,,
1150653782130343936,unnecessary,,
1262919050553774080,pharma,,
1389277950755975173,country,,
1326136788574998528,side-effect,,
1350848190782832640,side-effect,,
1450530330046238735,ineffective,,
1325871754980581376,mandatory,,
1336344632238764032,country,ineffective,
1365462137104130052,unnecessary,,
1339660331631538177,side-effect,,
1298313494756880384,political,,
1358564509116338176,ineffective,,
1376897914572845059,rushed,,
1331949923688845312,unnecessary,,
1358462134078877697,ineffective,,
1374824930974560262,none,,
1326979731921784834,pharma,,
1323249806094049282,political,pharma,
1376786030498607105,none,,
1329484627057147905,none,,
1278299903798763520,rushed,,
1337026605873590273,side-effect,,
1299512168736464896,rushed,,
1353373809781338113,rushed,,
1401444113459916800,side-effect,mandatory,
1232470180921409536,side-effect,,
1414708451205320708,side-effect,,
1301518511408386049,rushed,side-effect,
1371450350771843076,side-effect,unnecessary,
1268204885566263299,pharma,,
1374767574936862721,pharma,,
1331248158232498180,country,,
1368528478883045379,side-effect,,
1355612876086493187,unnecessary,,
1326541742028382209,rushed,,
1352949504652288002,side-effect,,
1340034088887963648,pharma,,
1375396702614511618,conspiracy,,
1376717327102803968,mandatory,,
1321243527607713792,ineffective,,
1362487999221682186,side-effect,,
1353030786350505986,ineffective,,
1288022686384480259,mandatory,,
1293617957877186569,side-effect,,
1334441368563970049,ineffective,,
1325967401427546112,ineffective,,
1370597876049580033,none,,
1354939377802162178,unnecessary,ingredients,
1384478047475093507,side-effect,,
1263593231607926787,side-effect,,
1354180819506487296,side-effect,ineffective,
1319015984045371395,side-effect,,
1288129964236328965,unnecessary,,
1263938467521867778,side-effect,,
1326198884511617025,political,,
1335287347135516674,pharma,rushed,
1325945762270818304,ineffective,,
1388289624221655040,side-effect,,
1267968389240311810,side-effect,conspiracy,pharma
1374311465725923328,ineffective,,
1289118919546949634,side-effect,,
1336256309235249152,pharma,,
1308019796617973760,mandatory,,
1344278693548589056,ineffective,,
1374348141324087300,side-effect,,
1308890990950912003,side-effect,pharma,
1373683680221167620,ineffective,,
1288554757087531010,mandatory,,
1326604451956862976,conspiracy,ingredients,
1332515995253047301,rushed,,
1376666472873816064,mandatory,,
1317225707068674048,mandatory,rushed,
1408760058662604803,side-effect,,
1376899526624153602,mandatory,ineffective,
1299802986370170882,conspiracy,religious,
1313032257003634688,none,,
1314460988733714432,pharma,unnecessary,
1377277282608369669,none,,
1278062451804831744,mandatory,,
1290665527543771139,pharma,,
1339913509493239808,political,,
1334551877933907968,rushed,ineffective,
1415804206817087491,side-effect,,
1344095758413393921,none,,
1371175104248418310,side-effect,,
1344228694672465920,rushed,,
1370171269983911936,pharma,,
1439169277613989889,pharma,,
1338905711724670982,none,,
1376903734131896326,side-effect,,
1326641796408029194,side-effect,ingredients,
1343377504325742592,mandatory,pharma,
1354766652911587332,ineffective,,
1365291046398283781,side-effect,,
1288136780252880896,mandatory,,
1288070819629993985,ineffective,,
1350846725825683458,side-effect,,
1359994502845464577,unnecessary,political,
1382708694673154051,side-effect,,
1255076278430044160,mandatory,,
1337198423972450304,pharma,,
1319471084337508353,rushed,,
1364146387982688256,unnecessary,,
1330218331060768778,ingredients,,
1340332455300124672,ineffective,,
1264198524742205440,side-effect,,
1314338496212078592,pharma,,
1348219721133522945,mandatory,,
1352891088495812611,conspiracy,ingredients,
1365296973826375680,unnecessary,,
1275555972241473536,rushed,,
1407464770446532616,side-effect,,
1340508490729738241,side-effect,,
1417719372479700994,ineffective,,
1365434339345854465,side-effect,,
1309898484368183302,ingredients,,
1255282049486815235,none,,
1253546509892714497,mandatory,,
1340967752090017793,side-effect,,
1350089923253178369,side-effect,,
1270317186092064768,ineffective,,
1396434097090801665,side-effect,,
1288953892286410752,pharma,,
1340366205098446849,political,,
1419889746994556931,ineffective,,
1381991459201638401,side-effect,,
1334278647067373568,side-effect,rushed,
1375223010592952325,mandatory,,
1352994869556350977,country,,
1355940247377489929,conspiracy,pharma,
1352760071332229122,rushed,,
1272825782885384192,ineffective,,
1328748382597369858,side-effect,,
1348685091875250176,ineffective,,
1363200825544216579,side-effect,,
1382291707912458249,side-effect,,
1333544895978627074,political,,
1355183126377603073,side-effect,,
1300046988881338368,unnecessary,,
1363373259886977024,side-effect,,
1370215883335958528,none,,
1375901957077004290,none,,
1306206500973678602,political,,
1336840725942562816,mandatory,side-effect,
1237433941952303104,unnecessary,,
1329756192084779008,ineffective,,
1306509787681697792,rushed,,
1327746166776324097,side-effect,,
1245031218527133696,ineffective,,
1297985508153294848,rushed,,
1305054112757682179,ingredients,,
1290922720188866561,none,,
1328613793740566528,pharma,,
1245004053551165442,mandatory,,
1375157231801528328,side-effect,,
1288151609822916611,side-effect,,
1339253368884228102,side-effect,pharma,
1329077342858145793,unnecessary,ineffective,
1299637386230599681,side-effect,,
1412021148959772678,side-effect,political,
1354595476889329664,unnecessary,,
1342733254143729664,side-effect,,
1326327028765888514,rushed,side-effect,
1375355783777415169,side-effect,,
1334521318918787073,rushed,,
1375031591244824580,side-effect,,
1335599087635345410,ineffective,,
1320413591460302848,pharma,rushed,
1343627176416055298,side-effect,,
1375734461803945993,side-effect,,
1266360947666554880,side-effect,,
1334778422250311681,rushed,,
1364638398388994050,ineffective,,
1378195544804184067,side-effect,,
1357374408831172613,political,,
1355511558449864710,pharma,,
1376684316151975938,side-effect,rushed,
1300535038778527744,rushed,,
1350007418084753408,ineffective,,
1186689156128395265,ingredients,,
1403689828148027392,side-effect,,
1288304368983240707,unnecessary,,
1346820746891374594,side-effect,,
1244654043101908993,rushed,,
1333872094233374720,pharma,,
1254429603680190464,pharma,,
1353298771296219136,none,,
1307840092841693190,ineffective,,
1382106552765661188,side-effect,,
1342148013498662913,side-effect,,
1306079072787869697,rushed,,
1364625693053747213,mandatory,,
1301553323338760192,ineffective,mandatory,
1325863837854294016,ingredients,,
1322848937695391745,side-effect,conspiracy,
1254347317110546432,mandatory,political,
1334635050332205056,pharma,,
1289102020918599682,side-effect,,
1402917774607851520,side-effect,,
1248679429292916738,rushed,,
1257564793440960512,unnecessary,ineffective,
1339996349064949767,side-effect,,
1295505817152770049,none,,
1330828404913016833,unnecessary,,
1355190835764199424,unnecessary,,
1427183752048955393,side-effect,,
1355628700520210433,ineffective,,
1336323990529306624,none,,
1333975075964530688,political,,
1364227615876259843,rushed,side-effect,
1432953726743060482,ingredients,,
1375287489909248003,mandatory,rushed,
1383502878153740290,side-effect,,
1364515788753940480,none,,
1257854674419494914,mandatory,side-effect,
1298039153188274176,rushed,side-effect,
1255991567384342529,ineffective,side-effect,
1325862310326439936,none,,
1318709321404907521,mandatory,conspiracy,
1255564463178231812,mandatory,,
1259920299417432068,mandatory,,
1406914597391581194,side-effect,,
1346726241982824449,pharma,,
1355160707617189893,mandatory,pharma,
1376622144797470722,side-effect,,
1297899580500201473,pharma,,
1325978797024317441,political,,
1371036043982598144,side-effect,,
1370173127322431492,ingredients,,
1265758339184709635,rushed,,
1374991096825188352,mandatory,,
1364765726695948289,unnecessary,,
1365059084072984578,ineffective,,
1376801639370272771,conspiracy,political,
1291464098962710529,side-effect,,
1354770216664920066,pharma,,
1365283734136573954,side-effect,,
1330783099316277248,side-effect,rushed,
1312324533207142400,mandatory,,
1300139496386723841,conspiracy,mandatory,
1297651906710589446,political,conspiracy,side-effect
1254399050138423296,mandatory,,
1326294857061642242,mandatory,,
1334488073544097796,side-effect,,
1288382248648159232,rushed,side-effect,
1377235995553320963,none,,
1330276155472179200,ingredients,,
1339603160323608579,pharma,side-effect,rushed
1375235132546768910,mandatory,,
1408549071271329792,side-effect,,
1283749493788356614,side-effect,,
1247024312592355329,pharma,conspiracy,
1334469394810986499,rushed,pharma,
1370899194437906434,side-effect,,
1376279037337817088,none,,
1338505026105434113,ineffective,,
1336808189677940736,side-effect,,
1374694000364519436,side-effect,,
1324848057809276928,mandatory,,
1327805314037649409,mandatory,,
1367242788790620162,side-effect,,
1286095852088561667,pharma,,
1353709279614803968,ineffective,,
1353885635023671296,ineffective,,
1347324936969453573,side-effect,,
1331159902094389250,pharma,,
1330845422601064450,rushed,,
1366816121282834432,rushed,ineffective,
1260668776309276673,none,,
1442622723465699328,side-effect,,
1355178025894215682,side-effect,,
1373437247870099457,side-effect,,
1293257250065260544,rushed,,
1290304230268342277,unnecessary,,
1366051975465480193,mandatory,,
1391984636419399687,side-effect,,
1303789395544141825,side-effect,,
1375471842283061250,side-effect,,
1404219997828825097,side-effect,,
1304805534013349888,side-effect,,
1364504909543014401,unnecessary,,
1336735420495745029,side-effect,,
1336626615200215040,side-effect,,
1330726388748337152,mandatory,,
1338507071914962953,rushed,pharma,
1344225829149138945,conspiracy,side-effect,
1348169511195860993,ingredients,,
1334383722515271680,side-effect,pharma,
1171847450056957952,side-effect,,
1374113755592818699,political,,
1332006398100713472,rushed,pharma,
1438725248333930497,pharma,,
1339939050971492352,side-effect,,
1245491850087202817,ingredients,conspiracy,side-effect
1453426078429679623,none,,
1433045346020626437,side-effect,,
1400385355178708992,side-effect,,
1355396953828282376,side-effect,,
1369803090187194368,ineffective,,
1357097424393818118,none,,
1336737306477268998,rushed,side-effect,ingredients
1402908005314842627,side-effect,,
1408107473840574471,ineffective,,
1331495290503712768,ineffective,,
1436932256338092038,rushed,,
1368665397164208131,side-effect,,
1289238070835810306,side-effect,,
1333099841711271936,mandatory,,
1326682250247888904,side-effect,,
1334107101447266306,unnecessary,side-effect,rushed
1366821107983073284,pharma,,
1327006859513921536,pharma,,
1328827146903674880,conspiracy,,
1339526395693838336,mandatory,ingredients,
1374556681494011904,unnecessary,,
1285285215598936071,conspiracy,,
1298948969536655362,pharma,,
1325785779998748673,pharma,,
1347264491017433089,side-effect,,
1312049117477171202,pharma,,
1333364570640035841,side-effect,,
1341353177078231040,ingredients,side-effect,
1341077188381163521,side-effect,pharma,
1358481291960668161,rushed,,
1343985637687439367,ineffective,,
1319969276195897347,rushed,political,ineffective
1280489305534758914,none,,
1340976646933889025,side-effect,,
1418443296280514562,ineffective,,
1376446690115297281,unnecessary,,
1353010506492227585,ineffective,,
1334861111494123520,side-effect,rushed,
1334461619783561216,conspiracy,side-effect,
1390578135142383617,side-effect,,
1384859540361986050,side-effect,,
1346782720907591681,ineffective,,
1318188889534795776,side-effect,,
1340066650851319808,side-effect,,
1381949245238939650,side-effect,,
1336585792555245569,side-effect,,
1243154481677729793,conspiracy,,
1344461523100561411,ineffective,,
1326040082587869185,political,,
1336281436316463104,side-effect,,
1375479200723898372,mandatory,,
1311659226477948931,political,,
1413314604252352514,side-effect,,
1354021244803428353,ineffective,,
1250566048639680512,mandatory,,
1379005524633649154,political,,
1326971945766842375,side-effect,rushed,
1344276591531220992,ineffective,,
1339444533487042561,rushed,,
1332783531320340484,rushed,ineffective,side-effect
1324847558510944257,pharma,rushed,
1336287508863193090,rushed,,
1344783451254358017,ineffective,,
1326505231715332097,pharma,,
1233232135202525185,side-effect,,
1368189201347457033,unnecessary,political,
1364219883060219923,unnecessary,ineffective,
1337531152110940167,unnecessary,,
1293934625731956738,mandatory,,
1432267645701738498,side-effect,,
1252303633867132928,pharma,,
1287800319406112768,pharma,,
1353849710000435200,side-effect,,
1289585632218497024,rushed,side-effect,
1324680913142374400,none,,
1416425157514702855,ineffective,,
1328512180518486017,ineffective,,
1328395411309146122,ineffective,pharma,
1328433158358847490,none,,
1420505173022158849,pharma,,
1334512690790805504,ineffective,pharma,
1326108214438596609,side-effect,,
1415480814486401025,side-effect,,
1454660130708987905,side-effect,,
1339900374652768258,side-effect,,
1255228833722138624,pharma,political,
1346432569378828289,side-effect,,
1293523768535666688,side-effect,country,
1355260738827411461,rushed,,
1328855983083442176,side-effect,,
1327591333939343361,pharma,,
1347792425016823810,side-effect,,
1334085259613401090,unnecessary,pharma,
1342840494167121920,ineffective,pharma,
1334664401316671489,side-effect,,
1335315403220811776,side-effect,,
1255989197070090245,conspiracy,,
1376891757875564547,ineffective,,
1328370730925391872,none,,
1416399083745513472,side-effect,,
1290002425009418244,ineffective,,
1288643467426635777,pharma,,
1302966017287688194,political,,
1376287586428321794,mandatory,,
1333396470029029381,side-effect,,
1409733900658675715,side-effect,,
1288348295803236352,unnecessary,,
1428569129871548422,ineffective,,
1328467398140293126,none,,
1376924087201718272,rushed,mandatory,
1371465644949045248,side-effect,,
1365069765694402560,pharma,,
1331194838734295045,side-effect,,
1324263515281084416,none,,
1333390171689996290,rushed,,
1367932481354276866,religious,,
1231887451901366273,none,,
1331065354035015684,country,,
1423562334568652800,side-effect,,
1335545865935589381,rushed,,
1375529939051630600,side-effect,,
1351697035829915649,side-effect,,
1331933711483461637,rushed,,
1354546001533693953,side-effect,,
1244370571296509952,conspiracy,pharma,
1297562307434872832,mandatory,,
1305546728787992581,rushed,side-effect,
1329115056232132608,pharma,conspiracy,
1342945629945917443,rushed,,
1370777637979889667,unnecessary,,
1385350934641856513,side-effect,,
1358137865650249728,ineffective,rushed,
1262465006982926336,side-effect,,
1340443076830097408,side-effect,,
1363061119657668609,side-effect,,
1388692724287565824,side-effect,,
1382193472845778949,side-effect,,
1302630031424983042,pharma,,
1268269451763486721,rushed,pharma,
1305939858779787267,rushed,,
1260835227712159745,unnecessary,,
1410553618273558532,side-effect,,
1297871697111130113,ineffective,,
1364260391111557121,unnecessary,,
1371552949793607683,ineffective,,
