ID,label1,label2,label3
1346487927614922752,none,,
1412828808164610051,side-effect,,
1340047945551515657,none,,
1365819211206057993,ingredients,,
1064229450605346817,side-effect,,
1326262256313618432,rushed,,
1340351049295642624,ingredients,,
1346384309318541313,side-effect,,
1344676962556645377,conspiracy,,
1326198372060041216,rushed,,
1354406756827410432,rushed,,
1238116554610315264,rushed,,
1429003981901246469,side-effect,,
1423282458238226439,political,,
1355583832842514433,none,,
1380543876121960454,side-effect,,
1341491939514982402,rushed,,
1353486384682717186,pharma,ineffective,
1321786780480360449,religious,,
1354539644180946952,unnecessary,,
1374347049488019461,rushed,,
1357423682025631744,ineffective,unnecessary,
1433295934952284160,side-effect,,
1255290149795225621,mandatory,,
1352935785973096448,rushed,,
1342610560198709248,none,,
1418720940515491840,ineffective,,
1325995925416808448,rushed,,
1443676445100806168,pharma,,
1327607997770690563,pharma,,
1379805557943627779,side-effect,,
1364566417538965505,rushed,,
1287961513756680192,rushed,side-effect,
1344694996251848709,pharma,side-effect,political
1334125708059271170,conspiracy,,
1278953383865520128,rushed,political,
1286854548968165377,conspiracy,,
1320324854755872770,side-effect,,
1288504039492132868,political,,
1339051604943618052,side-effect,,
1306438045185568768,side-effect,,
1377434501266083848,unnecessary,side-effect,
1327480264017276929,side-effect,,
1332386750132609024,side-effect,,
1334763859484131330,side-effect,,
1371365502199685121,side-effect,,
1222961288906772481,rushed,ineffective,
1329449676093988871,pharma,,
1250911323606650881,rushed,,
1336723013010665474,side-effect,,
1378378518535368704,side-effect,,
1336348272798085122,ineffective,,
1377288366211825666,side-effect,,
1326131351628570634,political,,
1355681974132862976,none,,
1355074005091241986,ineffective,,
1373318451960242177,side-effect,,
1316838664815640576,pharma,ineffective,
1339765309444644865,side-effect,ingredients,
1337496523257638915,none,,
1334133489554268160,side-effect,rushed,
1354976004834471939,side-effect,,
1288350118245281792,pharma,,
1371770921887883272,side-effect,,
1232809578762510336,pharma,,
1322352522569240578,none,,
1333789671973744646,side-effect,,
1363945292480012291,none,,
1347724185079066634,ineffective,,
1325794744010682371,pharma,,
1312014421036802048,unnecessary,,
1263593231607926787,side-effect,,
1354368485883785219,rushed,,
1418578722282786822,mandatory,,
1330875160942047234,rushed,,
1234591883558412288,political,pharma,
1399342989550436356,side-effect,ingredients,
1415894089405386752,pharma,,
1299067634760130566,rushed,,
1365191517648920577,none,,
1312219187775967239,ineffective,,
1376061845115564033,mandatory,,
1325871376566259712,rushed,unnecessary,
1262389672237510662,mandatory,ingredients,
1293190350811660289,country,,
1347852337193361411,political,,
1404355214233178114,ineffective,,
1352705508637958144,unnecessary,,
1353287733146476544,ineffective,,
1285600485169336321,none,,
1365783482585280515,none,,
1352293624223064068,side-effect,,
1350906035389739009,side-effect,,
1419609371814760450,ineffective,,
1370366823632355330,side-effect,,
1334175196702502918,pharma,,
1328312523989377025,unnecessary,,
1334537544709632002,pharma,,
1268003997220106240,pharma,,
1339024619320213504,ineffective,unnecessary,
1341193114166431749,political,,
1375480451972890627,none,,
1339957293845278722,side-effect,,
1327238032496398337,side-effect,rushed,
1338161474620026882,unnecessary,ineffective,
1337843787394060294,rushed,,
1390650545581477910,side-effect,,
1344634055627780096,ineffective,rushed,
1268080775704055808,conspiracy,,
1340370430662721536,side-effect,,
1348994743632449538,rushed,,
1363907704822108163,rushed,ineffective,
1412021148959772678,side-effect,political,
1414713706513158147,side-effect,,
1320278627397885952,side-effect,rushed,
1351363284612603913,rushed,,
1259747548497051650,ingredients,,
1453779914528788481,side-effect,,
1339926866061307907,pharma,,
1341391834094964737,unnecessary,pharma,
1326477713905946624,pharma,,
1303102943747551233,country,,
1355398084977590275,side-effect,,
1351219548511469573,side-effect,,
1445404330371256323,ineffective,,
1334543919296733192,pharma,,
1343972434261774336,side-effect,,
1424682019959840768,ingredients,,
1290319576694169608,rushed,,
1376627087763718147,side-effect,,
1375157231801528328,side-effect,,
1326450405266649091,ineffective,,
1317485691429900295,unnecessary,conspiracy,
1327805314037649409,mandatory,,
1321334951527112704,unnecessary,,
1328882263493398528,side-effect,unnecessary,
1344736357437104142,side-effect,,
1320344581704220672,ineffective,,
1374767574936862721,pharma,,
1336680030772981763,side-effect,,
1333067477295755276,pharma,,
1363365118319489025,none,,
1293350826686152704,conspiracy,country,
1364227615876259843,rushed,side-effect,
1332896361038163968,ineffective,side-effect,
1327404379612344320,rushed,side-effect,
1336425671141306369,unnecessary,,
1289102020918599682,side-effect,,
1232474465142882305,mandatory,pharma,
1336750456639545344,side-effect,,
1354638874362826752,rushed,,
1329114845673820160,pharma,rushed,
1283612958745133056,ineffective,,
1329319939807846400,conspiracy,,
1455320449420832769,side-effect,,
1354913900588888071,rushed,pharma,
1332411366548926464,conspiracy,side-effect,
1339297451166011394,rushed,,
1319239942908805120,side-effect,,
1431629944325541892,side-effect,,
1316161425258303488,country,,
1331036214326145025,mandatory,pharma,conspiracy
1415126250008494080,ineffective,,
1336428405751951361,side-effect,ingredients,unnecessary
1402633002392326146,ineffective,,
1364789115967860736,unnecessary,,
1355152655543398401,unnecessary,,
1433148588595597312,side-effect,,
1352380014189309958,none,,
1354944672985042944,pharma,,
1254520603509264385,mandatory,,
1253812242778210305,none,,
1305546728787992581,rushed,side-effect,
1335347607967834112,unnecessary,,
1374307052567269378,mandatory,,
1336263110253047809,rushed,,
1315226339763347458,conspiracy,unnecessary,
1371035555371356160,side-effect,,
1381198650290884613,side-effect,,
1312200981426266112,rushed,ingredients,
1251494058448609280,pharma,,
1331666605890220032,side-effect,ingredients,
1347600899414265860,side-effect,,
1309829933607387136,pharma,,
1336340368367861761,ineffective,side-effect,
1255125881661652994,none,,
1365297165321519107,side-effect,,
1278716521645174784,conspiracy,mandatory,side-effect
1326732181335502848,rushed,,
1341266793080516609,side-effect,conspiracy,ingredients
1413367208537989123,side-effect,,
1218958578461048832,conspiracy,,
1307254114812702720,political,,
1394573979537580032,ingredients,,
1374159261807243265,rushed,,
1342700423426101248,side-effect,,
1325785779998748673,pharma,,
1301889588701528064,country,,
1365637986457649153,ineffective,,
1364802426587344897,ineffective,,
1329705421251112960,pharma,unnecessary,
1292255620691660800,ineffective,,
1350471657677271043,side-effect,,
1376303491942060035,mandatory,,
1377186806018498560,side-effect,,
1331529019762872322,pharma,,
1290304230268342277,unnecessary,,
1330905680870592512,ineffective,side-effect,pharma
1371259442268938241,side-effect,,
1335073859591090176,rushed,pharma,
1386104175411568644,side-effect,,
1397973308168183814,side-effect,,
1286092089953050624,side-effect,,
1265617976973299722,rushed,,
1329550059751477249,ingredients,,
1377313234613628931,side-effect,,
1327826585836269569,side-effect,,
1334475487398203392,pharma,,
1343927917185818624,religious,,
1271080449306234880,rushed,,
1343075820848353280,ingredients,,
1436820371827691521,side-effect,,
1401199030810472448,ineffective,,
1269452827614740480,pharma,ingredients,
1403177450503344131,side-effect,,
1334129218825949193,side-effect,,
1353671331666145281,conspiracy,,
1336474347226140673,side-effect,,
1332696106883485696,ineffective,,
1253783593488285696,side-effect,,
1318950822059888642,unnecessary,,
1444655305841840131,ineffective,,
1344735419003531264,pharma,,
1352994869556350977,country,,
1344577035943997446,ineffective,,
1409869641904652288,ineffective,,
1304517396347187207,side-effect,,
1305512272366796802,political,pharma,
1322188456781475841,side-effect,pharma,
1442095118870192131,conspiracy,pharma,
1420505173022158849,pharma,,
1301767657398599687,none,,
1323339001596706816,rushed,side-effect,
1371866239824498702,side-effect,,
1438031536100679681,side-effect,,
1364194604459900934,mandatory,,
1337472016367165443,none,,
1375360744741568512,none,,
1344239761725284354,rushed,,
1334825360794456067,side-effect,,
1299030818447224832,unnecessary,political,
1312844247763161090,side-effect,ineffective,
1343338875364761607,rushed,,
1378781702680641542,side-effect,,
1293246301644238848,country,,
1319010024065302528,side-effect,,
1339086005534478337,side-effect,,
1302328082066440195,ineffective,,
1262932639264067584,mandatory,,
1377056196381847555,none,,
1288813392849973251,political,,
1338875071620734978,side-effect,conspiracy,
1314143432739356672,side-effect,,
1376890708158730240,mandatory,,
1300963775756070914,pharma,,
1343903400866566151,side-effect,,
1375647173744812034,side-effect,,
1337393088017420294,side-effect,,
1333227239555670017,conspiracy,political,
1334165130893004802,rushed,,
1072893661988483075,side-effect,,
1255859267204153349,rushed,,
1336607051305410560,pharma,,
1308405547763466242,none,,
1375230966638186498,none,,
1289557758694445056,conspiracy,pharma,
1352684348038733824,ineffective,,
1322836000373170182,side-effect,,
1325962679396261889,political,,
1437294763942703108,ineffective,side-effect,
1371394090051411968,side-effect,,
1263631685658148864,ingredients,,
1328054957241675776,pharma,,
1325772526044246020,rushed,side-effect,
1364660642133770241,side-effect,,
1397596359537020929,side-effect,,
1253394198230958081,ineffective,,
1341394349066776578,side-effect,,
1347474101162663936,unnecessary,,
1330868069313490951,rushed,,
1445814499034861572,unnecessary,,
1374319899657580553,pharma,,
1333490679356542976,side-effect,,
1365306355708493828,rushed,,
1393865837837094913,ineffective,side-effect,
1337596971771514885,pharma,,
1336712609593221121,mandatory,side-effect,
1376183780831006722,mandatory,,
1358317534626410503,ineffective,,
1339660282679930880,political,pharma,
1365597688503427072,rushed,,
1306627113898971138,side-effect,,
1298347172388376576,pharma,,
1333434722375118849,side-effect,unnecessary,
1354358444283752453,side-effect,,
1344664306693115905,mandatory,,
1434427083178975232,side-effect,,
1368485501112643584,mandatory,,
1332582462212325376,ineffective,,
1337027272889524224,side-effect,,
1340085113334411272,side-effect,,
1298130815679975424,ingredients,religious,
1344057921773182976,ingredients,rushed,
1433409620446490628,ingredients,,
1435552626901491712,pharma,ineffective,
1337744493265760256,ineffective,,
1400385355178708992,side-effect,,
1322627540402479104,political,,
1330821800683573250,side-effect,,
1377272488023965696,rushed,,
1406041911048146945,ineffective,,
1354393740882944002,ineffective,,
1418786480693055489,ineffective,,
1313290538838380548,conspiracy,,
1335926909801263104,side-effect,,
1384787916187123713,side-effect,,
1357793401173733377,unnecessary,,
1339351606488395776,side-effect,,
1376242324913721346,unnecessary,,
1341751216859181059,none,,
1360957880627826689,ineffective,,
1333607120915345408,side-effect,,
1361786005053915136,ineffective,,
1353695107803971584,side-effect,,
1375364722661416961,side-effect,,
1181214651432030210,side-effect,,
1283334455591972865,ineffective,,
1164662154647068672,side-effect,,
1374026344380706818,ingredients,religious,
1337026605873590273,side-effect,,
1405272179625717767,ineffective,,
1243984323637846019,pharma,ineffective,ingredients
1283639099535097856,side-effect,,
1301589138366509071,none,,
1351838450706763777,none,,
1338558825767571458,mandatory,,
1353072275721838597,pharma,,
1330783099316277248,side-effect,rushed,
1286630383203815424,ineffective,,
1374951176408535043,political,,
1377389216397594625,political,,
1248975504922869760,mandatory,,
1263055825611915265,mandatory,,
1334609202703110147,side-effect,,
1292809665999302661,unnecessary,,
1336765404488863745,ineffective,side-effect,
1376707453841141764,ineffective,,
1335189851310874631,side-effect,rushed,
1367908937064923138,ineffective,,
1332291178314821633,none,,
1321498856010428417,ineffective,,
1414269193743216641,unnecessary,,
1361708206205136902,ineffective,,
1328121691428458496,rushed,,
1364507668103200779,unnecessary,,
1364330314202505216,ineffective,,
1353099231196680192,side-effect,ingredients,
1096368628386000898,side-effect,,
1337442067144957952,side-effect,,
1306618204207239168,side-effect,,
1323424269079072768,political,,
1340128187955769345,none,,
1354055107013468160,ineffective,,
1341840497816580097,pharma,,
1343492229164392449,side-effect,,
1382193472845778949,side-effect,,
1322502536243326976,side-effect,,
1313139212607250433,ineffective,,
1352721065831587840,side-effect,,
1389567286663516160,side-effect,,
1277560406911811585,ineffective,,
1324840147381325830,none,,
1376596936132812803,mandatory,,
1377246066865795073,none,,
1303729994502483970,side-effect,,
1346346150975049728,political,,
1364858912382595073,unnecessary,mandatory,
1268204885566263299,pharma,,
1333497563216039936,side-effect,ingredients,
1353364928569241601,unnecessary,,
1328308876169633798,ineffective,,
1296897103663423490,conspiracy,political,
1288088987064836098,rushed,side-effect,
1251595375510724610,rushed,,
1338410867575152640,pharma,,
1303288007433351168,political,,
1301286340580069377,none,,
1246481391023464448,rushed,,
1297544107162730497,rushed,,
1320334565991419904,side-effect,,
1392815730408652806,side-effect,,
1333547464713007106,side-effect,,
1394640249511366657,side-effect,,
1364616450384797697,ineffective,,
1375118840670134273,religious,,
1334568814428741633,side-effect,pharma,
1421306058283229193,side-effect,,
1254756119802773505,pharma,,
1336349582184206336,side-effect,mandatory,political
1390459705189937153,side-effect,,
1381930204667449345,side-effect,,
1444752199263965194,side-effect,,
1287808984037163012,conspiracy,,
1268621222075564032,side-effect,,
1330199833379004422,side-effect,,
1343101821355778049,side-effect,,
1426389325978116102,side-effect,,
1348723398411767815,conspiracy,,
1340139893146566656,political,,
1294151136564264963,ineffective,,
1325886635880419329,political,,
1450062517129121793,ineffective,,
1348169511195860993,ingredients,,
1410046831438954499,none,,
1328782731333963778,none,,
1355798072073146375,pharma,,
1405563885982154753,side-effect,,
1343917948012953601,rushed,,
1222159526457217025,ingredients,,
1338745799681904640,side-effect,,
1404310344059658242,side-effect,,
1354970356164026373,side-effect,,
1353773387970056192,side-effect,,
1415157375955202049,ineffective,side-effect,
1354252560358649861,side-effect,,
1336930015217393664,pharma,,
1305097959286112256,rushed,,
1290951996493762560,ineffective,,
1255829338357981188,pharma,rushed,
1350403675857047552,side-effect,,
1319164897280786432,side-effect,rushed,
1409781640273051648,side-effect,,
1351697035829915649,side-effect,,
1374484614857695232,rushed,,
1337296963377762304,side-effect,ineffective,
1333115068569899010,pharma,,
1298269839820128256,political,side-effect,
1377275803977707525,mandatory,,
1286961746557702145,ineffective,mandatory,
1288831625065897987,side-effect,,
1346026763579744257,ineffective,,
1372989435860619264,side-effect,,
1411480224647237635,side-effect,,
1250780953255063552,none,,
1365264695477882880,rushed,,
1368032644018110464,side-effect,,
1246492673382498305,conspiracy,,
1354608488090112001,side-effect,,
1334170376214093825,ingredients,,
1374678546799599617,pharma,,
1337834163488108544,none,,
1333188527417405442,side-effect,,
1300331438856957953,rushed,country,ineffective
1338507071914962953,rushed,pharma,
1336369752172879875,pharma,,
1337099817571418114,side-effect,,
1218105234137833472,none,,
1353670135400210433,ineffective,side-effect,
1344755745376636928,side-effect,pharma,
1429873239870824448,ineffective,mandatory,
1298860989320957952,side-effect,,
1343317325672370176,side-effect,,
1280173799716130817,mandatory,,
1334083141456236544,pharma,political,
1353264297481105408,political,,
1352901172357689345,ineffective,rushed,
1362538035359801347,side-effect,,
1318749095301963777,side-effect,,
1347127321921089536,side-effect,,
1364991288672727045,ineffective,,
1434444498373906433,side-effect,,
1231887451901366273,none,,
1377326932023504899,rushed,,
1405828301839495169,ineffective,,
1334091076718784513,political,,
1287711540343431168,mandatory,rushed,
1375138818202943494,ineffective,,
1376692347057143810,side-effect,,
1342080542339178498,side-effect,,
1377269078814035969,political,,
1330352291375947777,conspiracy,political,
1378399913973800969,mandatory,,
1334807975819669507,pharma,,
1425922600228823043,ingredients,,
1273020711360217090,ineffective,,
1365363936581849091,unnecessary,mandatory,ingredients
1377073802400632837,rushed,,
1365622734051569669,none,,
1232282550661472257,side-effect,,
1342375850558283777,side-effect,,
1331221591775211524,mandatory,,
1320135873082486784,unnecessary,,
1280199520383635456,ineffective,,
1285927806015160321,ineffective,,
1293200657827205121,rushed,,
1293829563970195457,country,,
1364350628617719811,side-effect,,
1415220419242577925,side-effect,,
1285230391901728768,ineffective,pharma,
1288528829623959553,pharma,,
1326821675011354624,rushed,unnecessary,
1364978482048983040,side-effect,,
1297804116257898497,unnecessary,,
1320756672932024320,unnecessary,,
1351583449929441281,side-effect,,
1375229675937665030,none,,
1378113596245168129,side-effect,,
1331212667911090179,pharma,conspiracy,
1375462313021435905,side-effect,,
1298740086830272512,rushed,,
1442307562443923457,side-effect,,
1293934625731956738,mandatory,,
1347471533321678848,side-effect,,
1280512289955819522,pharma,,
1375559956603285511,side-effect,,
1328438153473110019,side-effect,,
1364219883060219923,unnecessary,ineffective,
1364523006060605446,mandatory,side-effect,
1395733059614384136,ineffective,unnecessary,
1303344525356695555,pharma,,
1333214633574985729,rushed,,
1340219563569532929,none,,
1411374184194887687,rushed,,
1304207514414743555,ineffective,,
1298270364946948099,political,,
1334072620627734529,side-effect,,
1354248516982497282,unnecessary,,
1373366862168391687,rushed,,
1376311228214091776,side-effect,conspiracy,rushed
1263086289517150209,side-effect,,
1270317186092064768,ineffective,,
1355729088883924996,ineffective,,
1352926109206249472,ineffective,,
1376937367769088006,political,,
1308723509657513984,rushed,pharma,
1360262932328767489,side-effect,,
1355038764826038273,side-effect,,
1355149163567185921,mandatory,,
1398414952897998853,side-effect,,
1268640034653196289,side-effect,,
1413075844587687936,side-effect,,
1368635401741668352,side-effect,,
1305974539508224000,side-effect,mandatory,
1342330850986246145,side-effect,,
1337171629751885825,mandatory,,
1264205861754413057,side-effect,ineffective,
1287136021591752709,side-effect,,
1365209777681350660,ineffective,,
1336871047904317440,rushed,,
1375726376888774656,political,,
1353525722237841408,side-effect,,
1337675149672267776,ingredients,religious,
1368189201347457033,unnecessary,political,
1254440444345364482,side-effect,,
1306361420242735106,political,,
1324753944409706497,pharma,,
1366189370961776641,ineffective,,
1321481082693406730,ineffective,,
1378066045429239814,side-effect,,
1348837823164477442,pharma,political,
1400522807658831876,ineffective,,
1379587257246568459,side-effect,,
1355205492264599557,side-effect,,
1262547114678083584,pharma,,
1376557786151198725,mandatory,,
1375434866322444289,mandatory,,
1309831887779700736,side-effect,,
1364255447755091970,ineffective,rushed,
1403787811367440384,ineffective,,
1331866718331932673,unnecessary,,
1016796208331882497,side-effect,,
1374284879563784198,mandatory,,
1329776021747458048,unnecessary,ineffective,
1327329442994204673,pharma,side-effect,
1327923933992136704,rushed,pharma,
1309898484368183302,ingredients,,
1364380795301998600,rushed,unnecessary,
1374773280754782209,pharma,,
1278092443217547272,side-effect,,
1354031091326345218,none,,
1364541606863527936,side-effect,,
1375530519941763075,rushed,ingredients,
1336647552461049857,side-effect,rushed,
1240575379242450947,ineffective,,
1418049219475038208,side-effect,,
1378722914799783941,mandatory,,
1221481115380338690,ineffective,,
1326950950481915904,ingredients,,
1339264718020734977,mandatory,,
1347559658354053121,country,conspiracy,
1443237713411407877,side-effect,,
1336642934653906944,side-effect,,
1336414166538661888,political,,
1262935037172908034,ineffective,,
1291962072897425409,ineffective,,
1374080274829545472,country,,
1352790579424489472,side-effect,,
1328319620881788931,pharma,,
1425466167347630085,side-effect,political,
1255839471112728576,mandatory,rushed,
1411441932543447044,side-effect,,
1365736165677035522,ineffective,,
1297830823853342721,religious,,
1352932024349319168,conspiracy,,
1329900014534078467,ingredients,pharma,
1343759727101022208,country,,
1353346425762033665,pharma,,
1374769298107863041,mandatory,,
1222615996856438785,ineffective,,
1356559554956333057,ineffective,,
1348977789861388289,conspiracy,,
1374147102381596680,ineffective,,
1326283004130496512,side-effect,unnecessary,
1321693729980370944,side-effect,,
1331596970876674049,side-effect,pharma,
1355498839470448650,side-effect,,
1283153686223556609,pharma,conspiracy,
1376634588731207684,side-effect,,
1393282891896041475,ineffective,,
1364637418301779972,political,,
1300311326309277697,unnecessary,conspiracy,
1293170300394196994,side-effect,,
1354912343629705218,conspiracy,ineffective,
1338968454766989312,ineffective,,
1415981429343899648,side-effect,,
1339294674507292674,ineffective,,
1335228777887117312,conspiracy,,
1377329500351045636,mandatory,,
1334528615988473859,side-effect,pharma,
1304939081999282178,none,,
1319969276195897347,rushed,political,ineffective
1351664323765026816,ineffective,,
1334590087875747840,side-effect,,
1367106700604538885,religious,,
1342842785574121472,pharma,,
1299180870411091968,political,,
1302555697092202496,ineffective,,
1374834702549274626,pharma,,
1372328238412820483,political,,
1291657231709216769,mandatory,,
1407779294751907851,rushed,,
1428872947637407748,mandatory,political,
1343571976309403650,unnecessary,rushed,
1337281025039355905,side-effect,,
1334419472283803649,conspiracy,,
1350794625699733504,side-effect,,
1305509340841938944,ineffective,,
1364771249247948811,rushed,side-effect,
1343314469167001601,side-effect,,
1367551895192166400,mandatory,,
1427207394208075784,mandatory,side-effect,
1339321308954447878,side-effect,,
1325836893037191168,rushed,,
1353746096070291458,mandatory,,
1334112928241491969,side-effect,,
1433850976843223048,ineffective,,
1376839159654965249,none,,
1297899580500201473,pharma,,
1331002687228440578,country,,
1349415397762748416,ineffective,rushed,
1353717665119010820,ineffective,,
1368095230570897411,side-effect,,
1370005353782386690,country,,
1368642590451494913,side-effect,,
1327810980106088449,mandatory,,
1330946811603939336,side-effect,,
1332525855885697024,rushed,,
1337493363210268674,rushed,,
1366063583847612418,side-effect,,
1354543537078095880,ineffective,rushed,
1285357161548320773,conspiracy,ingredients,
1337226086573367298,political,,
1377099222642614275,ineffective,,
1287720791531032578,rushed,,
1335505029206257665,side-effect,,
1353568277406990337,ineffective,,
1352920877382455296,side-effect,,
1252774081436569600,side-effect,,
1339444533487042561,rushed,,
1407440397031280644,side-effect,,
1402545881891569667,side-effect,,
1330930400395472898,side-effect,,
1344393861641031680,pharma,,
1374811755927506945,mandatory,,
1376603285210152969,political,,
1349344267165167618,ineffective,pharma,
1338442593907187712,pharma,,
1363923515548651521,none,,
1291495773562187777,rushed,,
1431915814505099267,side-effect,ingredients,
1364750084131483648,ineffective,,
1366049305736278016,unnecessary,pharma,
1368279945097736192,ineffective,,
1376637102272753670,mandatory,,
1371526920974700546,ineffective,,
1413706891901870080,side-effect,,
1335249891807932417,mandatory,,
1349076447512547329,side-effect,,
1291005931371687936,side-effect,,
1337050263341985797,side-effect,,
1294775348144541697,pharma,,
1355749372500172800,side-effect,,
1364219702709342214,side-effect,,
1376717327102803968,mandatory,,
1253475789862916096,side-effect,,
1370381129073704961,none,,
1326260971975962625,pharma,,
1364726396321296384,side-effect,,
1432282780961017862,side-effect,,
1317809301222805504,mandatory,,
1373659357238468616,side-effect,rushed,
1321914038356385793,ineffective,,
1375153101334839307,side-effect,,
1357714218015985667,side-effect,,
1326145413544632321,ineffective,,
1405827611855519744,ineffective,,
1377126444065718274,ineffective,,
1331189662904356864,unnecessary,side-effect,rushed
1414682017912999940,ineffective,,
1339214302427942914,side-effect,,
1334469394810986499,rushed,pharma,
1354919951593857025,unnecessary,,
1321635619718729728,rushed,,
1340916602917670913,side-effect,,
1354567341489717254,side-effect,,
1330828404913016833,unnecessary,,
1412918720696098819,ineffective,,
1285546796224319489,pharma,,
1254322126208692224,pharma,,
1443347746057031680,ingredients,,
1302749800706617344,rushed,,
1375104245842722824,side-effect,,
1327328516094914560,pharma,,
1285599665824559107,side-effect,,
1335014223630503936,political,,
1363905261073752064,ineffective,,
1375854959502233602,side-effect,,
1298782380682096641,country,,
1297874550844059649,ineffective,,
1255463589638529025,mandatory,,
1332008436456886273,rushed,side-effect,
1326357695159525376,conspiracy,side-effect,rushed
1355176274042511363,conspiracy,side-effect,
1405695355996426240,side-effect,ineffective,
1217621654160977920,side-effect,,
1413717082299117568,pharma,ineffective,
1377248494574956546,side-effect,,
1416584970051723264,side-effect,,
1325840402964996096,none,,
1358117598970470404,side-effect,,
1365510869178851328,ineffective,,
1304778689071255553,side-effect,,
1331882067647471616,side-effect,,
1341077173504004099,mandatory,,
1362423340795912195,mandatory,,
1296425396758511616,pharma,,
1353866291145175041,rushed,,
1289300993612681217,mandatory,conspiracy,
1292467838255497216,side-effect,,
1321112366399000577,none,,
1304950928785768449,ineffective,,
1326585761051910144,side-effect,,
1374414398811381768,none,,
1380656420186624000,side-effect,,
1341355865429975041,side-effect,,
1335625866857095172,side-effect,,
1335013830028652551,ineffective,,
1376169024808235010,mandatory,,
1341507252969234432,ingredients,,
1376756729350926337,none,,
1376802238757269504,unnecessary,rushed,
1344511525436977152,none,,
1360718996325228550,conspiracy,pharma,
1306513160489373699,side-effect,rushed,pharma
1352972754060931072,ineffective,,
1360358093998100483,side-effect,,
1373946398886989827,side-effect,,
1336840725942562816,mandatory,side-effect,
1340190602068148225,pharma,,
1336860718490996736,side-effect,,
1374786367654395913,pharma,,
1375843911315251202,rushed,side-effect,ingredients
1335825455140593669,side-effect,,
1255142702288498689,mandatory,,
1339418828669796354,side-effect,,
1366017072002703362,pharma,unnecessary,mandatory
1254477436986830848,mandatory,conspiracy,
1376509348004962308,rushed,,
1365287445114322946,political,,
1232071709198602240,side-effect,,
1334027898710355970,political,,
1366093832694169601,none,,
1288146789795794945,ineffective,,
1350541187879477252,side-effect,,
1255704623173730304,side-effect,,
1365358112811589632,side-effect,,
1353950527063814144,side-effect,,
1333332608399368192,unnecessary,,
1262111463436582917,ineffective,,
1408868482045861888,side-effect,,
1392226547013128193,side-effect,,
1327167522399989763,mandatory,,
1246889194099806208,rushed,,
1287750329220694018,rushed,political,
1372183872520081409,side-effect,,
1291571754876301312,rushed,,
1374068223851761664,mandatory,,
1303468936495869955,side-effect,unnecessary,
1355129655897055234,rushed,,
1336798017056280576,ineffective,,
1343831293319131136,unnecessary,side-effect,
1263724269281869824,pharma,,
1346726241982824449,pharma,,
1417689531302617092,ineffective,,
1418229834778566656,side-effect,,
1364638763838697475,side-effect,,
1451972323372945408,ineffective,,
1339442250242207746,side-effect,,
1263224726719086592,mandatory,,
1354748516774645763,unnecessary,,
1327940108251787265,unnecessary,,
1332818907619610632,none,,
1338286744135819264,side-effect,,
1297242280642981888,rushed,,
1365829266592698369,rushed,,
1337385776422801410,rushed,,
1326139967744118785,political,,
1373298525929345027,unnecessary,,
1374555862350524417,rushed,,
1337478419714613248,unnecessary,rushed,
1376655992834961408,pharma,,
1102201170855161858,rushed,side-effect,
1361412287169499143,rushed,conspiracy,
1376878037262827526,none,,
1299624418000265221,unnecessary,,
1293161896921706497,country,political,
1329044142501015553,rushed,pharma,
1339757450799575040,side-effect,,
1374674978793259010,ineffective,,
1355701172682813441,ineffective,,
1408781103238840325,side-effect,,
1382318227133403136,side-effect,,
1405309805863051264,rushed,,
1365170115591868416,side-effect,,
1376969914989211651,side-effect,ingredients,
1339491526884401153,ineffective,,
1293322415318204419,rushed,side-effect,
1375104454404489219,ineffective,,
1407777695497338886,rushed,,
1260495422939893763,pharma,,
1304470105896566784,side-effect,,
1339898254088015873,side-effect,,
1319357857951830016,political,,
1318645716043091968,mandatory,,
1361557915920859137,unnecessary,,
1371882073133318144,pharma,mandatory,unnecessary
1381978270476988422,pharma,,
1404800494808309761,ineffective,,
1335277715423961089,pharma,political,
1330975472126222343,none,,
1339419414706278400,pharma,,
1377312968082223105,side-effect,,
1334894753037553664,pharma,,
1346499199228116992,side-effect,,
1072895118762369025,pharma,,
1258030084293828608,conspiracy,,
1311004960671236097,side-effect,,
1400648641681838084,side-effect,,
1413899517024407555,side-effect,,
1219990422149304320,ineffective,,
1233212070344171520,side-effect,,
1343639701920440320,side-effect,ineffective,
1334262599437996033,pharma,side-effect,
1288092501044277252,side-effect,,
1264539283857108994,unnecessary,,
1293196452089475073,country,rushed,
1344518357144530958,pharma,,
1373187768273211394,ineffective,,
1326131882766069764,side-effect,,
1320766514040098816,rushed,,
1264319609110507520,pharma,,
1320316179433533440,rushed,side-effect,
1298442528367099905,side-effect,ingredients,
1262461103197556737,rushed,,
1293288062508765190,side-effect,rushed ,
1438667917080551432,ingredients,,
1402294806332817415,side-effect,,
1339996349064949767,side-effect,,
1364937350594322434,unnecessary,,
1365820391877341184,rushed,pharma,
1385652622087139332,side-effect,,
1377235995553320963,none,,
1365237844533534722,unnecessary,rushed,political
1340382488624041989,ineffective,,
1338555544714539008,rushed,mandatory,
1255932354419359751,none,,
1311349900660158465,ineffective,unnecessary,mandatory
1327276055720300546,rushed,,
1333136877033979904,conspiracy,,
1350503027199893504,mandatory,,
1377390236221640705,side-effect,,
1308302885524889601,rushed,,
1326641796408029194,side-effect,ingredients,
1263868810777497600,side-effect,,
1316048156350705665,conspiracy,political,
1318191082035843074,ineffective,,
1342628851688431616,ineffective,,
